date,state,positive
20200627,ME,3154
20200627,MI,69679
20200627,MN,35033
20200627,MO,20261
20200627,MS,25531
20200627,MT,852
20200627,NC,60537
20200627,ND,3455
20200627,NE,18524
20200627,NH,5671
20200627,NJ,170873
20200627,NM,11619
20200627,NV,16339
20200627,NY,391923
20200627,OH,49455
20200627,OK,12642
20200627,OR,8094
20200627,PA,84370
20200627,RI,16813
20200627,SC,31939
20200627,SD,6626
20200627,TN,40172
20200627,TX,143371
20200627,UT,20628
20200627,VA,61247
20200627,VT,1201
20200627,WA,34292
20200627,WI,30227
20200627,WV,2761
20200627,WY,1392
20200626,AK,839
20200626,AL,34183
20200626,AR,18062
20200626,AZ,66548
20200626,CA,200461
20200626,CO,31796
20200626,CT,46059
20200626,DC,10185
20200626,DE,11017
20200626,FL,120611
20200626,GA,72995
20200626,HI,850
20200626,IA,27686
20200626,ID,4865
20200626,IL,141344
20200626,IN,44140
20200626,KS,13538
20200626,KY,14859
20200626,LA,54769
20200626,MA,108070
20200626,MD,66115
20200626,ME,3102
20200626,MI,69329
20200626,MN,34616
20200626,MO,19914
20200626,MS,25066
20200626,MT,829
20200626,NC,58818
20200626,ND,3418
20200626,NE,18346
20200626,NH,5671
20200626,NJ,170584
20200626,NM,11408
20200626,NV,15860
20200626,NY,391220
20200626,OH,48638
20200626,OK,12343
20200626,OR,7818
20200626,PA,84370
20200626,RI,16777
20200626,SC,30335
20200626,SD,6535
20200626,TN,39444
20200626,TX,137624
20200626,UT,20050
20200626,VA,60570
20200626,VT,1199
20200626,WA,33803
20200626,WI,29668
20200626,WV,2712
20200626,WY,1368
20200625,AK,821
20200625,AL,33206
20200625,AR,18062
20200625,AZ,63030
20200625,CA,195571
20200625,CO,31479
20200625,CT,45994
20200625,DC,10159
20200625,DE,10980
20200625,FL,111797
20200625,GA,71095
20200625,HI,835
20200625,IA,27197
20200625,ID,4645
20200625,IL,140434
20200625,IN,43655
20200625,KS,12970
20200625,KY,14617
20200625,LA,53415
20200625,MA,107837
20200625,MD,65777
20200625,ME,3070
20200625,MI,68989
20200625,MN,34123
20200625,MO,19421
20200625,MS,24516
20200625,MT,803
20200625,NC,57183
20200625,ND,3390
20200625,NE,18221
20200625,NH,5598
20200625,NJ,170196
20200625,NM,11192
20200625,NV,15479
20200625,NY,390415
20200625,OH,47651
20200625,OK,11948
20200625,OR,7568
20200625,PA,83770
20200625,RI,16708
20200625,SC,29022
20200625,SD,6479
20200625,TN,38034
20200625,TX,131917
20200625,UT,19374
20200625,VA,59946
20200625,VT,1192
20200625,WA,33183
20200625,WI,29105
20200625,WV,2661
20200625,WY,1326
20200624,AK,797
20200624,AL,32064
20200624,AR,17375
20200624,AZ,59974
20200624,CA,190222
20200624,CO,31155
20200624,CT,45913
20200624,DC,10128
20200624,DE,10889
20200624,FL,106806
20200624,GA,69381
20200624,HI,819
20200624,IA,26705
20200624,ID,4402
20200624,IL,139540
20200624,IN,43140
20200624,KS,12970
20200624,KY,14363
20200624,LA,52477
20200624,MA,107611
20200624,MD,65337
20200624,ME,3017
20200624,MI,68555
20200624,MN,33763
20200624,MO,18868
20200624,MS,23424
20200624,MT,766
20200624,NC,56174
20200624,ND,3358
20200624,NE,18092
20200624,NH,5571
20200624,NJ,169892
20200624,NM,10990
20200624,NV,14592
20200624,NY,389666
20200624,OH,46759
20200624,OK,11510
20200624,OR,7444
20200624,PA,83191
20200624,RI,16663
20200624,SC,27897
20200624,SD,6419
20200624,TN,37235
20200624,TX,125921
20200624,UT,18784
20200624,VA,59514
20200624,VT,1185
20200624,WA,32523
20200624,WI,28641
20200624,WV,2629
20200624,WY,1282
20200623,AK,783
20200623,AL,31097
20200623,AR,16678
20200623,AZ,58179
20200623,CA,183073
20200623,CO,30893
20200623,CT,45899
20200623,DC,10094
20200623,DE,10847
20200623,FL,101335
20200623,GA,67678
20200623,HI,816
20200623,IA,26373
20200623,ID,4254
20200623,IL,138825
20200623,IN,42871
20200623,KS,12465
20200623,KY,14141
20200623,LA,51595
20200623,MA,107439
20200623,MD,65007
20200623,ME,2994
20200623,MI,68197
20200623,MN,33469
20200623,MO,18143
20200623,MS,22898
20200623,MT,743
20200623,NC,54453
20200623,ND,3317
20200623,NE,17957
20200623,NH,5558
20200623,NJ,169734
20200623,NM,10838
20200623,NV,13997
20200623,NY,389085
20200623,OH,46127
20200623,OK,11028
20200623,OR,7274
20200623,PA,82696
20200623,RI,16612
20200623,SC,26613
20200623,SD,6353
20200623,TN,36303
20200623,TX,120370
20200623,UT,18300
20200623,VA,58994
20200623,VT,1165
20200623,WA,31848
20200623,WI,28175
20200623,WV,2582
20200623,WY,1254
20200622,AK,767
20200622,AL,30454
20200622,AR,16083
20200622,AZ,54586
20200622,CA,178054
20200622,CO,30705
20200622,CT,45782
20200622,DC,10058
20200622,DE,10820
20200622,FL,97537
20200622,GA,65928
20200622,HI,814
20200622,IA,26051
20200622,ID,4006
20200622,IL,138224
20200622,IN,42633
20200622,KS,12465
20200622,KY,13839
20200622,LA,50239
20200622,MA,107210
20200622,MD,64603
20200622,ME,2971
20200622,MI,67957
20200622,MN,33227
20200622,MO,18143
20200622,MS,22287
20200622,MT,740
20200622,NC,53605
20200622,ND,3310
20200622,NE,17810
20200622,NH,5544
20200622,NJ,169415
20200622,NM,10694
20200622,NV,13535
20200622,NY,388488
20200622,OH,45537
20200622,OK,10733
20200622,OR,7083
20200622,PA,82186
20200622,RI,16535
20200622,SC,25701
20200622,SD,6326
20200622,TN,35553
20200622,TX,114881
20200622,UT,17906
20200622,VA,58465
20200622,VT,1163
20200622,WA,31232
20200622,WI,27878
20200622,WV,2552
20200622,WY,1230
20200621,AK,761
20200621,AL,30021
20200621,AR,15142
20200621,AZ,52390
20200621,CA,173824
20200621,CO,30539
20200621,CT,45755
20200621,DC,10020
20200621,DE,10775
20200621,FL,94786
20200621,GA,64701
20200621,HI,803
20200621,IA,25963
20200621,ID,4006
20200621,IL,137762
20200621,IN,42423
20200621,KS,12059
20200621,KY,13750
20200621,LA,49778
20200621,MA,107061
20200621,MD,64306
20200621,ME,2957
20200621,MI,67711
20200621,MN,32920
20200621,MO,18003
20200621,MS,20641
20200621,MT,717
20200621,NC,52801
20200621,ND,3285
20200621,NE,17707
20200621,NH,5518
20200621,NJ,169142
20200621,NM,10565
20200621,NV,13205
20200621,NY,387936
20200621,OH,44808
20200621,OK,10515
20200621,OR,6937
20200621,PA,81730
20200621,RI,16476
20200621,SC,24693
20200621,SD,6297
20200621,TN,35102
20200621,TX,111601
20200621,UT,17462
20200621,VA,57994
20200621,VT,1159
20200621,WA,30513
20200621,WI,27615
20200621,WV,2543
20200621,WY,1197
20200620,AK,750
20200620,AL,29549
20200620,AR,15142
20200620,AZ,49798
20200620,CA,169309
20200620,CO,30349
20200620,CT,45715
20200620,DC,9984
20200620,DE,10681
20200620,FL,90169
20200620,GA,63809
20200620,HI,789
20200620,IA,25496
20200620,ID,3871
20200620,IL,137104
20200620,IN,42061
20200620,KS,12059
20200620,KY,13630
20200620,LA,49385
20200620,MA,106936
20200620,MD,63956
20200620,ME,2938
20200620,MI,67545
20200620,MN,32467
20200620,MO,17590
20200620,MS,20641
20200620,MT,698
20200620,NC,51389
20200620,ND,3248
20200620,NE,17591
20200620,NH,5486
20200620,NJ,168834
20200620,NM,10430
20200620,NV,12931
20200620,NY,387272
20200620,OH,44262
20200620,OK,10037
20200620,OR,6750
20200620,PA,81266
20200620,RI,16449
20200620,SC,23786
20200620,SD,6225
20200620,TN,34446
20200620,TX,107735
20200620,UT,17068
20200620,VA,57443
20200620,VT,1147
20200620,WA,30324
20200620,WI,27326
20200620,WV,2486
20200620,WY,1179
20200619,AK,729
20200619,AL,29002
20200619,AR,14631
20200619,AZ,46689
20200619,CA,165416
20200619,CO,30187
20200619,CT,45557
20200619,DC,9952
20200619,DE,10611
20200619,FL,86167
20200619,GA,62009
20200619,HI,762
20200619,IA,25275
20200619,ID,3743
20200619,IL,136470
20200619,IN,41746
20200619,KS,12059
20200619,KY,13454
20200619,LA,48515
20200619,MA,106650
20200619,MD,63548
20200619,ME,2913
20200619,MI,67097
20200619,MN,32031
20200619,MO,17201
20200619,MS,20641
20200619,MT,666
20200619,NC,49840
20200619,ND,3223
20200619,NE,17415
20200619,NH,5450
20200619,NJ,168496
20200619,NM,10260
20200619,NV,12486
20200619,NY,386556
20200619,OH,43731
20200619,OK,9706
20200619,OR,6572
20200619,PA,80762
20200619,RI,16413
20200619,SC,22631
20200619,SD,6158
20200619,TN,34017
20200619,TX,103305
20200619,UT,16425
20200619,VA,56793
20200619,VT,1143
20200619,WA,30010
20200619,WI,26913
20200619,WV,2435
20200619,WY,1173
20200618,AK,713
20200618,AL,28206
20200618,AR,13928
20200618,AZ,43443
20200618,CA,161099
20200618,CO,29901
20200618,CT,45440
20200618,DC,9903
20200618,DE,10499
20200618,FL,82854
20200618,GA,60912
20200618,HI,744
20200618,IA,24854
20200618,ID,3632
20200618,IL,135639
20200618,IN,41438
20200618,KS,11681
20200618,KY,13197
20200618,LA,48634
20200618,MA,106422
20200618,MD,63229
20200618,ME,2878
20200618,MI,66798
20200618,MN,31675
20200618,MO,16908
20200618,MS,20641
20200618,MT,655
20200618,NC,48188
20200618,ND,3191
20200618,NE,17226
20200618,NH,5436
20200618,NJ,168107
20200618,NM,10153
20200618,NV,12076
20200618,NY,385760
20200618,OH,43122
20200618,OK,9354
20200618,OR,6366
20200618,PA,80236
20200618,RI,16354
20200618,SC,21548
20200618,SD,6109
20200618,TN,32829
20200618,TX,99851
20200618,UT,15839
20200618,VA,56238
20200618,VT,1135
20200618,WA,29493
20200618,WI,26590
20200618,WV,2418
20200618,WY,1144
20200617,AK,701
20200617,AL,27312
20200617,AR,13606
20200617,AZ,40924
20200617,CA,157015
20200617,CO,29673
20200617,CT,45429
20200617,DC,9847
20200617,DE,10444
20200617,FL,80160
20200617,GA,60030
20200617,HI,740
20200617,IA,24461
20200617,ID,3540
20200617,IL,135046
20200617,IN,41013
20200617,KS,11681
20200617,KY,12995
20200617,LA,48634
20200617,MA,106151
20200617,MD,62969
20200617,ME,2836
20200617,MI,66497
20200617,MN,31296
20200617,MO,16625
20200617,MS,20641
20200617,MT,630
20200617,NC,46855
20200617,ND,3162
20200617,NE,17031
20200617,NH,5364
20200617,NJ,167703
20200617,NM,10065
20200617,NV,11842
20200617,NY,385142
20200617,OH,42422
20200617,OK,8904
20200617,OR,6218
20200617,PA,79818
20200617,RI,16283
20200617,SC,20556
20200617,SD,6050
20200617,TN,32143
20200617,TX,96335
20200617,UT,15344
20200617,VA,55775
20200617,VT,1129
20200617,WA,28956
20200617,WI,26129
20200617,WV,2376
20200617,WY,1114
20200616,AK,681
20200616,AL,26912
20200616,AR,13191
20200616,AZ,39097
20200616,CA,153560
20200616,CO,29442
20200616,CT,45349
20200616,DC,9818
20200616,DE,10403
20200616,FL,77733
20200616,GA,59078
20200616,HI,736
20200616,IA,24179
20200616,ID,3462
20200616,IL,134500
20200616,IN,40786
20200616,KS,11419
20200616,KY,12829
20200616,LA,47706
20200616,MA,105885
20200616,MD,62409
20200616,ME,2819
20200616,MI,66269
20200616,MN,30882
20200616,MO,16414
20200616,MS,20152
20200616,MT,614
20200616,NC,45853
20200616,ND,3123
20200616,NE,16851
20200616,NH,5345
20200616,NJ,167426
20200616,NM,9933
20200616,NV,11658
20200616,NY,384575
20200616,OH,42010
20200616,OK,8645
20200616,OR,6098
20200616,PA,79483
20200616,RI,16232
20200616,SC,19990
20200616,SD,5966
20200616,TN,31830
20200616,TX,93206
20200616,UT,14937
20200616,VA,55331
20200616,VT,1129
20200616,WA,28495
20200616,WI,25844
20200616,WV,2341
20200616,WY,1089
20200615,AK,668
20200615,AL,26272
20200615,AR,12917
20200615,AZ,36705
20200615,CA,151452
20200615,CO,29299
20200615,CT,45235
20200615,DC,9799
20200615,DE,10340
20200615,FL,75042
20200615,GA,58414
20200615,HI,728
20200615,IA,24053
20200615,ID,3399
20200615,IL,133877
20200615,IN,40430
20200615,KS,11419
20200615,KY,12647
20200615,LA,47172
20200615,MA,105690
20200615,MD,62032
20200615,ME,2810
20200615,MI,66085
20200615,MN,30693
20200615,MO,16189
20200615,MS,19799
20200615,MT,609
20200615,NC,45102
20200615,ND,3100
20200615,NE,16725
20200615,NH,5345
20200615,NJ,167103
20200615,NM,9845
20200615,NV,11279
20200615,NY,383944
20200615,OH,41576
20200615,OK,8417
20200615,OR,5820
20200615,PA,79121
20200615,RI,16180
20200615,SC,19378
20200615,SD,5928
20200615,TN,31160
20200615,TX,89108
20200615,UT,14608
20200615,VA,54886
20200615,VT,1126
20200615,WA,28001
20200615,WI,25546
20200615,WV,2298
20200615,WY,1079
20200614,AK,665
20200614,AL,25615
20200614,AR,12501
20200614,AZ,35691
20200614,CA,148855
20200614,CO,29130
20200614,CT,45088
20200614,DC,9767
20200614,DE,10264
20200614,FL,73282
20200614,GA,57681
20200614,HI,723
20200614,IA,23926
20200614,ID,3399
20200614,IL,133404
20200614,IN,39909
20200614,KS,11047
20200614,KY,12445
20200614,LA,46619
20200614,MA,105603
20200614,MD,61701
20200614,ME,2793
20200614,MI,66054
20200614,MN,30471
20200614,MO,15810
20200614,MS,19516
20200614,MT,601
20200614,NC,44119
20200614,ND,3078
20200614,NE,16633
20200614,NH,5299
20200614,NJ,166881
20200614,NM,9723
20200614,NV,11173
20200614,NY,383324
20200614,OH,41148
20200614,OK,8231
20200614,OR,5636
20200614,PA,78798
20200614,RI,16104
20200614,SC,18795
20200614,SD,5898
20200614,TN,30432
20200614,TX,87854
20200614,UT,14313
20200614,VA,54506
20200614,VT,1125
20200614,WA,27484
20200614,WI,25340
20200614,WV,2289
20200614,WY,1060
20200613,AK,656
20200613,AL,24601
20200613,AR,11547
20200613,AZ,34458
20200613,CA,145643
20200613,CO,29017
20200613,CT,44994
20200613,DC,9709
20200613,DE,10229
20200613,FL,71149
20200613,GA,56801
20200613,HI,706
20200613,IA,23717
20200613,ID,3353
20200613,IL,132732
20200613,IN,39543
20200613,KS,11047
20200613,KY,12445
20200613,LA,46283
20200613,MA,105395
20200613,MD,61305
20200613,ME,2757
20200613,MI,65836
20200613,MN,30465
20200613,MO,15810
20200613,MS,19348
20200613,MT,588
20200613,NC,42676
20200613,ND,3056
20200613,NE,16513
20200613,NH,5251
20200613,NJ,166605
20200613,NM,9621
20200613,NV,10946
20200613,NY,382630
20200613,OH,40848
20200613,OK,8073
20200613,OR,5535
20200613,PA,78462
20200613,RI,16072
20200613,SC,17955
20200613,SD,5833
20200613,TN,29541
20200613,TX,86011
20200613,UT,13981
20200613,VA,53869
20200613,VT,1123
20200613,WA,27348
20200613,WI,25089
20200613,WV,2259
20200613,WY,1050
20200612,AK,630
20200612,AL,23710
20200612,AR,11547
20200612,AZ,32918
20200612,CA,141983
20200612,CO,28822
20200612,CT,44689
20200612,DC,9654
20200612,DE,10173
20200612,FL,68673
20200612,GA,55783
20200612,HI,692
20200612,IA,23337
20200612,ID,3302
20200612,IL,132059
20200612,IN,39146
20200612,KS,11047
20200612,KY,11945
20200612,LA,44995
20200612,MA,105059
20200612,MD,60613
20200612,ME,2721
20200612,MI,65672
20200612,MN,30463
20200612,MO,15585
20200612,MS,19091
20200612,MT,573
20200612,NC,41249
20200612,ND,3014
20200612,NE,16315
20200612,NH,5209
20200612,NJ,166164
20200612,NM,9526
20200612,NV,10676
20200612,NY,381714
20200612,OH,40424
20200612,OK,7848
20200612,OR,5377
20200612,PA,77999
20200612,RI,16023
20200612,SC,17170
20200612,SD,5742
20200612,TN,29126
20200612,TX,83680
20200612,UT,13577
20200612,VA,53211
20200612,VT,1118
20200612,WA,27155
20200612,WI,24795
20200612,WV,2233
20200612,WY,1027
20200611,AK,616
20200611,AL,22845
20200611,AR,10816
20200611,AZ,31264
20200611,CA,139281
20200611,CO,28647
20200611,CT,44461
20200611,DC,9589
20200611,DE,10106
20200611,FL,67039
20200611,GA,54973
20200611,HI,685
20200611,IA,22938
20200611,ID,3260
20200611,IL,131327
20200611,IN,38748
20200611,KS,10812
20200611,KY,11945
20200611,LA,44472
20200611,MA,104667
20200611,MD,60197
20200611,ME,2667
20200611,MI,65449
20200611,MN,30418
20200611,MO,15390
20200611,MS,18483
20200611,MT,563
20200611,NC,39481
20200611,ND,2978
20200611,NE,16025
20200611,NH,5178
20200611,NJ,165816
20200611,NM,9367
20200611,NV,10399
20200611,NY,380892
20200611,OH,40004
20200611,OK,7626
20200611,OR,5237
20200611,PA,77933
20200611,RI,15942
20200611,SC,16441
20200611,SD,5665
20200611,TN,28538
20200611,TX,81583
20200611,UT,13252
20200611,VA,52647
20200611,VT,1108
20200611,WA,26767
20200611,WI,24441
20200611,WV,2212
20200611,WY,1009
20200610,AK,598
20200610,AL,21989
20200610,AR,10368
20200610,AZ,29852
20200610,CA,136191
20200610,CO,28499
20200610,CT,44347
20200610,DC,9537
20200610,DE,10056
20200610,FL,65370
20200610,GA,53980
20200610,HI,682
20200610,IA,22551
20200610,ID,3220
20200610,IL,130561
20200610,IN,38337
20200610,KS,10812
20200610,KY,11883
20200610,LA,44030
20200610,MA,104156
20200610,MD,59465
20200610,ME,2637
20200610,MI,65182
20200610,MN,30199
20200610,MO,15187
20200610,MS,18483
20200610,MT,561
20200610,NC,38171
20200610,ND,2940
20200610,NE,15883
20200610,NH,5132
20200610,NJ,165346
20200610,NM,9250
20200610,NV,10164
20200610,NY,380156
20200610,OH,39575
20200610,OK,7480
20200610,OR,5060
20200610,PA,77466
20200610,RI,15855
20200610,SC,15759
20200610,SD,5604
20200610,TN,28061
20200610,TX,79757
20200610,UT,12864
20200610,VA,52177
20200610,VT,1092
20200610,WA,26367
20200610,WI,24070
20200610,WV,2188
20200610,WY,980
20200609,AK,578
20200609,AL,21422
20200609,AR,10080
20200609,AZ,28296
20200609,CA,133489
20200609,CO,28347
20200609,CT,44179
20200609,DC,9474
20200609,DE,10020
20200609,FL,64128
20200609,GA,53249
20200609,HI,676
20200609,IA,22236
20200609,ID,3189
20200609,IL,129936
20200609,IN,38033
20200609,KS,10650
20200609,KY,11708
20200609,LA,43612
20200609,MA,103889
20200609,MD,58904
20200609,ME,2606
20200609,MI,65167
20200609,MN,29866
20200609,MO,14913
20200609,MS,17768
20200609,MT,554
20200609,NC,37160
20200609,ND,2900
20200609,NE,15752
20200609,NH,5079
20200609,NJ,164796
20200609,NM,9105
20200609,NV,10030
20200609,NY,379482
20200609,OH,39162
20200609,OK,7363
20200609,OR,4988
20200609,PA,77056
20200609,RI,15751
20200609,SC,15228
20200609,SD,5523
20200609,TN,27575
20200609,TX,77253
20200609,UT,12559
20200609,VA,51738
20200609,VT,1081
20200609,WA,25999
20200609,WI,23734
20200609,WV,2169
20200609,WY,970
20200608,AK,567
20200608,AL,20925
20200608,AR,9740
20200608,AZ,27678
20200608,CA,131319
20200608,CO,28183
20200608,CT,44092
20200608,DC,9389
20200608,DE,9972
20200608,FL,62970
20200608,GA,52497
20200608,HI,675
20200608,IA,21987
20200608,ID,3139
20200608,IL,129139
20200608,IN,37623
20200608,KS,10650
20200608,KY,11476
20200608,LA,43050
20200608,MA,103626
20200608,MD,58404
20200608,ME,2588
20200608,MI,65104
20200608,MN,29436
20200608,MO,14734
20200608,MS,17768
20200608,MT,548
20200608,NC,36484
20200608,ND,2878
20200608,NE,15634
20200608,NH,5043
20200608,NJ,164497
20200608,NM,9062
20200608,NV,9786
20200608,NY,378799
20200608,OH,38837
20200608,OK,7205
20200608,OR,4922
20200608,PA,76563
20200608,RI,15683
20200608,SC,14800
